source,target,type
Adrien Morenas,Groupe d'amitié France-Israël,solid
Agnès Pannier-Runacher,France China Foundation,solid
Agnès Thill,Groupe d'amitié France-Israël,solid
Alain Druelles,MEDEF,solid
Alain Houpert,Groupe d'amitié France-Israël,solid
Alain Ramadier,Groupe d'amitié France-Israël,solid
Alexis Corbière,Fédération nationale de la libre pensée,solid
Alexis Corbière,UNEF,dotted
Aloïs Kirchner,Institut Montaigne,dotted
André Chassaigne,Groupe d'amitié France-Israël,solid
André Reichardt,Groupe d'amitié France-Israël,solid
Anissa Khedher,Groupe d'amitié France-Israël,solid
Anne-Claire Mialot,Laboratoire de l'égalité,dotted
Anne-Solène Roudel,LICRA,dotted
Antoine Foucher,MEDEF,dotted
Aurore Bergé,Groupe d'amitié France-Israël,solid
Belkhir Belhaddad,Groupe d'amitié France-Israël,solid
Bernard Deflesselles,Groupe d'amitié France-Israël,solid
Bernard Lalande,Groupe d'amitié France-Israël,solid
Brahim Hammouche,Groupe d'amitié France-Israël,solid
Brigitte Kuster,Groupe d'amitié France-Israël,solid
Brigitte Micouleau,Groupe d'amitié France-Israël,solid
Bruno Gilles,Groupe d'amitié France-Israël,solid
Bruno Joncour,Groupe d'amitié France-Israël,solid
Bruno Le Maire,Le Siècle,solid
Bruno Questel,Groupe d'amitié France-Israël,solid
Carole Bureau-Bonnard,Groupe d'amitié France-Israël,solid
Catherine Deroche,Groupe d'amitié France-Israël,solid
Catherine Morin-Desailly,Groupe d'amitié France-Israël,solid
Cédric O,Fondation Jean-Jaurès,dotted
Cédric O,Terra Nova,dotted
Cédric Roussel,Groupe d'amitié France-Israël,solid
Céline Boulay-Espéronnier,Groupe d'amitié France-Israël,solid
Christine Lavarde,Groupe d'amitié France-Israël,solid
Christophe Bouillon,Groupe d'amitié France-Israël,solid
Christophe Castaner,UNEF,dotted
Christophe-André Frassa,Fraternelle parlementaire,solid
Christophe-André Frassa,Groupe d'amitié France-Israël,solid
Claude de Ganay,Groupe d'amitié France-Israël,solid
Claude Goasguen,Groupe d'amitié France-Israël,solid
Claude Raynal,Groupe d'amitié France-Israël,solid
Claudine Kauffmann,Groupe d'amitié France-Israël,solid
Clémentine Autain,Fondation Copernic,solid
Clémentine Autain,Groupe d'amitié France-Israël,solid
Clémentine Autain,UNEF,dotted
Constance Le Grip,Groupe d'amitié France-Israël,solid
Damien Abad,Groupe d'amitié France-Israël,solid
David Assouline,Groupe d'amitié France-Israël,solid
