node,type,position,group,education,employer,political party,religion,reference,link
Alexandre Brugère,people,Conseiller réforme de l'État et prospective,Action comptes publics,,,Les Républicains,,,
Alain Triolle,people,Directeur du cabinet,Action comptes publics,ENA,,,,,
Caroline Krykwinski,people,Directrice adjointe du cabinet,Action comptes publics,ENA,,,,,
Catherine Doumid,people,"Conseillère en charge de la communication, presse et opinion",Action comptes publics,,Havas,Les Républicains,,,
Cécile Collin,people,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,,Les Républicains,,,
Charlotte Locquet,people,Conseillère technique chargée des affaires réservées et des déplacements,Action comptes publics,,,Les Républicains,,,
Christophe Guérin-Linxe,people,"Chef de cabinet, conseiller en charge des relations avec le Parlement, de la communication et de la presse",Action comptes publics,,,Parti socialiste,,,
Florian Colas,people,Conseiller,Action comptes publics,ENA,Wendel,,,,
Gérald Darmanin,people,Ministre de l'action et des comptes publics,Action comptes publics,,,Les Républicains,,420,
Guillaume Rauffet,people,Conseiller,Action comptes publics,,,,,,
Jérôme Fournel,people,Directeur du Cabinet,Action comptes publics,"ENA, HEC",FMI,Les Républicains,,,
Justine Coutard,people,Directrice adjointe du cabinet,Action comptes publics,ENA,,,,,
Laurence Tartour,people,Conseillère fonction publique territoriale et finances locales,Action comptes publics,,,,,,
Manon Perrière,people,Conseillère juridique,Action comptes publics,"Sciences Po Paris, ENS, ENA",,,,,
Mathieu Lefevre,people,Conseiller en charge des relations avec le Parlement,Action comptes publics,,,Parti socialiste,,,
Olivier Dussopt,people,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,,,Parti socialiste,,,
Pauline Hodille,people,Conseillère en charge des comptes sociaux,Action comptes publics,,,,,,
Pierre-Jean Le Mauff,people,"Conseiller en charge de la communication, presse et opinion",Action comptes publics,,IFOP,,,,
Antonin Ferri,people,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,
Aurélie Royet-Gounin,people,Conseillère presse et influence française,Affaires européennes,Sciences Po Paris,,Parti socialiste,,,
Gaël Veyssière,people,Directeur de cabinet,Affaires européennes,"ESSEC, Sciences Po Paris",,Les Républicains,,,
Matthieu Philippot,people,"Conseiller questions financières, budgétaires et économiques",Affaires européennes,"Mines ParisTech, Sciences Po Paris, LSE",BNP Paribas,,,,
Nathalie Loiseau,people,"Ministre auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"Sciences Po Paris, ENA",,,,,
Sophie Lagoutte,people,Directrice-adjointe de cabinet,Affaires européennes,Sciences Po Paris,,,,,
Thomas Hartog,people,Conseiller parlementaire,Affaires européennes,,,,,,
Victoire Ract-Madoux,people,"Conseillère questions diplomatiques, institutionnelles et relatives à la justice et aux affaires intérieures",Affaires européennes,Sciences Po Paris,,,,,
Yann Battefort,people,Chef de cabinet,Affaires européennes,,,,,,
Stéphane Travert,people,Ministre de l'agriculture et de l'alimentation,Agriculture,,,Parti socialiste,Grand Orient de France,437,
Amélie Le Floch,people,"Chef de cabinet adjointe, conseillère parlementaire",Agriculture,,,Parti socialiste,,,
Bruno Godet,people,Conseiller affaires réservées,Agriculture,,,Parti socialiste,,,
Ilham Montacer,people,Chef de cabinet,Agriculture,,,,,,
Patricia Blanchard-Bouvelot,people,Conseillère communication et presse,Agriculture,,,,,,
Sophie Delaporte,people,Directrice de cabinet,Agriculture,,,,,,
Jacques Mézard,people,Ministre de la cohésion des territoires,Cohésion des Territoires,,,Parti radical de gauche,,435,
Anouck Paumard,people,Conseillère presse et communication,Cohésion des Territoires,,,Parti socialiste,,,
Antoine Hardy,people,Conseiller prospective et discours,Cohésion des Territoires,"Sciences Po Paris, LSE",,,,,
Claire Peyron,people,Conseillère presse et communication,Cohésion des Territoires,,"Havas, France Télévisions",,,,
Clotilde Fretin-Brunet,people,"Conseillère stratégie et gouvernance des territoires, contractualisation, péréquation et métropoles",Cohésion des Territoires,,,,,,
David Philot,people,Directeur du cabinet,Cohésion des Territoires,,,,,,
Jérôme Masclaux,people,"Directeur adjoint du cabinet, en charge du pôle ville, urbanisme et logement",Cohésion des Territoires,Polytechnique,,Parti socialiste,,,
Jessica Brouard-Masson,people,Conseillère technique chargée de la politique de la ville,Cohésion des Territoires,,,,,,
Julie Lavet,people,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,,
Julien Denormandie,people,Secrétaire d'État auprès du ministre de la Cohésion des territoires,Cohésion des Territoires,,,Parti socialiste,,437,
Koumaran Pajaniradja,people,"Conseiller construction, urbanisme, habitat et transition énergétique",Cohésion des Territoires,,,,,,
Marc Chappuis,people,Directeur adjoint du cabinet en charge du pôle territoires,Cohésion des Territoires,Sciences Po Paris,,,,,
Rachel Chane-See-Chu,people,Conseillère Logement et Politique sociale du logement,Cohésion des Territoires,,,,,,
Samuel Deguara,people,"Directeur adjoint du cabinet, conseiller politique et parlementaire",Cohésion des Territoires,,,Parti socialiste,,,
Sébastien Bécoulet,people,"Conseiller politiques sociales du logement, ville, renouvellement urbain durable, hébergement et inclusion",Cohésion des Territoires,ENA,,,,,
Soraya Hamrioui,people,"Conseillère budgétaire, finances et Grand Paris",Cohésion des Territoires,,,,,,
Victor Schmidt,people,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,445,
Marianne Zalc-Müller,people,Conseillère en charge de la communication et des relations avec la presse,Culture,Sciences Po Paris,,Parti socialiste,,444,
Angélique Delorme,people,"Conseillère en charge des questions européennes et internationales, de la francophonie et du patrimoine",Culture,"HEC, ENA (promotion Marie Curie)",,,,437,
Céline Léger-Danion,people,"Conseillère en charge de l'accès à la culture, de l'éducation artistique et culturelle, du livre et de la lecture",Culture,,,,,,
Françoise Nyssen,people,Ministre de la culture,Culture,,,,Société anthroposophique universelle,435,
Laurence Tison-Vuillaume,people,Directrice de cabinet,Culture,"HEC, ENA",,,,,
Leïla Derouich,people,"Conseillère en charge de l'audiovisuel et des médias, des industries culturelles et du numérique",Culture,ENA (promotion Jean-Jacques Rousseau),CSA,,,,
Loïc Turpin,people,Chef de cabinet,Culture,,,Parti socialiste,,,
Philippe Lonné,people,Directeur-adjoint du cabinet,Culture,"Sciences Po Paris, ENA",,,,,
Pierrick Perrot,people,"Chef adjoint de cabinet, conseiller parlementaire",Culture,,,Parti socialiste,,,
Sarah Gallitre,people,Conseillère en charge de la prospective et des discours,Culture,,,Parti socialiste,,,
Bertrand Dumont,people,Directeur adjoint du cabinet,Économie,"ENA, ENS, Sciences Po Paris",HSBC France,Les Républicains,,,
Bruno Le Maire,people,Ministre de l'économie et des finances,Économie,"Sciences Po Paris, ENA (promotion Valmy), ENS",,Les Républicains,,267,
Emmanuel Moulin,people,Directeur du cabinet,Économie,"Sciences Po Paris, ENA, ESSEC","Banque mondiale, Citigroup",Les Républicains,,,
Aloïs Kirchner,people,Conseiller Industrie,Économie,"Polytechnique, Corps des mines",,,,,
Bertrand Sirven,people,Conseiller auprès du ministre,Économie,Sciences Po Paris,"Havas, Nestlé",Les Républicains,,,
Bertrand Walckenaer,people,Directeur du cabinet,Économie,,,,,,
Charles Sitzenstuhl,people,Conseiller politique,Économie,Sciences Po Paris,,,,,
Christophe Pourreau,people,"Conseiller fiscalité, concurrence et consommation",Économie,"HEC, Sciences Po Paris, ENA",,Les Républicains,,,
Delphine Gény-Stephann,people,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,Polytechnique,"Saint-Gobain, Thales",,,,
Dimitri Lucas,people,Conseiller Presse,Économie,,,Les Républicains,,,
Eléonore Peyrat,people,Conseillère affaires européennes et internationales,Économie,"Sciences Po Paris, Université Harvard, ENA (promotion Jean Zay)","Attali & Associés, Banque mondiale",,,,
Emmanuel Monnet,people,Conseiller financement de l'économie,Économie,"Sciences Po Paris, ENS, ENA",Commission européenne,,,,
Inès Boulant,people,Chef adjointe de cabinet,Économie,,,Les Républicains,,,
Jennifer Pizzicara,people,Chef de cabinet,Économie,,,,,,
Laëtitia Driss,people,Conseillère presse et Parlement,Économie,,Havas,,,,
Magali Valente,people,Conseillère parlementaire et fiscalité,Économie,,CSA,Les Républicains,,,
Malo Carton,people,Conseiller technique,Économie,"Polytechnique, Corps des Mines",Alstom,,,,
Sarah Finkelstein,people,"Conseillère politiques sectorielles, budgétaire et action publique 2022",Économie,"Sciences Po Paris, ENA (promotion Jean de la Fontaine), ESSEC",,Les Républicains,Judaïsme,,
Thomas Velter,people,Chef de cabinet,Économie,,Havas,Les Républicains,,,
Christophe Kerrero,people,Directeur du cabinet,Éducation nationale,,,Les Républicains,,,
Christophe Pacohil,people,Chef de Cabinet,Éducation nationale,,,Les Républicains,,,
David Knecht,people,Conseiller budgétaire et numérique,Éducation nationale,,,,,,
Fanny Anor,people,Conseillère spéciale,Éducation nationale,ENS,,,,,
Isabelle Bourhis,people,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,,,,,
Jean-Michel Blanquer,people,Ministre de l'éducation nationale,Éducation nationale,,,,,365,
Marie Dutertre,people,Conseillère parlementaire,Éducation nationale,Sciences Po Paris,,Parti socialiste,,,
Matthieu Lahaye,people,"Conseiller discours, mémoire, culture, langues régionales",Éducation nationale,,,,,,
Perrine Dufoix,people,Conseillère presse et communication,Éducation nationale,,,,,,
Raphaël Muller,people,Directeur adjoint du cabinet,Éducation nationale,,,,,,
Thierry Ledroit,people,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,,,
Marlène Schiappa,people,Chargée de l'égalité entre les femmes et les hommes,Égalité Femmes Hommes,,,Parti socialiste,,,
Catherine Petit,people,Directrice de cabinet,Égalité Femmes Hommes,,,,,,
Mathieu Pontécaille,people,"Conseiller spécial, chargé de la stratégie communication et de la presse",Égalité Femmes Hommes,,,,,,
Stéphanie Lozano,people,Chef de cabinet,Égalité Femmes Hommes,,,,,,
Thomas Brisson,people,Directeur adjoint du cabinet,Égalité Femmes Hommes,,,,,,
Yedidia Levy-Zauberman,people,"Chef de cabinet, conseiller diplomatique, chargé des start-up",Enseignement supérieur,,"Deloitte, Dahlia Partners",Parti socialiste,Judaïsme,445,
Anne-Sophie Barthez,people,Conseillère formations,Enseignement supérieur,,,,,,
David Cavaillolès,people,"Conseiller budgétaire, industrie et spatial",Enseignement supérieur,,,,,,
Frédérique Vidal,people,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Enseignement supérieur,,,,,,
Graig Monetti,people,Conseiller vie étudiante,Enseignement supérieur,,,,,,
Isabelle Richard,people,Conseillère Santé,Enseignement supérieur,,,,,,
Jean-Philippe Bourgoin,people,Conseiller recherche,Enseignement supérieur,,,,,,
Julien Blanc,people,"Conseiller collectivités territoriales, Europe et international",Enseignement supérieur,,,,,,
Marie Francolin,people,Conseillère communication et presse,Enseignement supérieur,,,,,,
Nicolas Castoldi,people,Directeur adjoint du cabinet,Enseignement supérieur,,,,,,
Phillippe Baptiste,people,Directeur du cabinet,Enseignement supérieur,,,,,,
Florence Gelot,people,"Conseillère emploi, ressources",Handicapés,,,,,,
Karen Martinon,people,"Chef de cabinet, chargée de la communication et des relations avec les parlementaires",Handicapés,,,,,,
Patrice Fondin,people,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,
Sophie Cluzel,people,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,
Virginie Magnant,people,Directrice de cabinet,Handicapés,,,,,,
Yanis Bacha,people,"Conseiller presse, sports et culture",Handicapés,,,,,,
Stéphane Fratacci,people,Directeur de cabinet,Ministère de l'Intérieur,"ENA, HEC",,Les Républicains,,,
Jacqueline Gourault,people,Ministre auprès du ministre de l'Intérieur,Ministère de l'Intérieur,,,Mouvement démocrate,,,
Gérard Collomb,people,Ministre de l'intérieur,Ministère de l'Intérieur,,,Parti socialiste,Grand Orient de France,,
Jean-Marie Girier,people,Chef de Cabinet,Ministère de l'Intérieur,,,Parti socialiste,,,
Adrien Bayle,people,Conseiller chargé des finances locales,Ministère de l'Intérieur,,,,,,
Agnès Callou,people,Conseillère presse et communication,Ministère de l'Intérieur,,,,,,
Anne-Caroline Berthet,people,Chef de Cabinet,Ministère de l'Intérieur,,,,,,
Arthur Empereur,people,Conseiller communication digitale et affaires réservées,Ministère de l'Intérieur,,,,,,
Frédéric Jung,people,Conseiller diplomatique,Ministère de l'Intérieur,,,,,,
Grégoire Dulin,people,Conseiller justice,Ministère de l'Intérieur,,,,,,
Isabelle Epaillard,people,"Conseillère chargée des déplacements, du protocole et du suivi des fonctions soutien du cabinet",Ministère de l'Intérieur,,,,,,
Jonathan Guémas,people,"Conseiller stratégie, prospective et discours",Ministère de l'Intérieur,,,,,,
Julien Autret,people,Conseiller parlementaire,Ministère de l'Intérieur,,,,,,
Juliette Part,people,Conseillère chargée des affaires territoriales,Ministère de l'Intérieur,,,,,,
Nicolas Lerner,people,Directeur-adjoint du cabinet,Ministère de l'Intérieur,ENA (promotion Léopold Sédar Senghor),,,,,
Pauline Malet,people,Conseillère institutions locales,Ministère de l'Intérieur,,,,,,
Pauline Pannier,people,"Conseillère libertés publiques, culte, asile, immigration et intégration",Ministère de l'Intérieur,,,,,,
Simon Fetet,people,"Conseiller budgétaire, modernisation et administration territoriale",Ministère de l'Intérieur,,,,,,
Sophie Dulibeau,people,Conseillère presse et communication,Ministère de l'Intérieur,,,,,,
Thierry Bonnier,people,Directeur-adjoint du cabinet,Ministère de l'Intérieur,,,,,,
Mathieu Herondart,people,Directeur du cabinet,Ministère de la Justice,"ENA, HEC",,Les Républicains,,,
Nicole Belloubet,people,"Garde des sceaux, ministre de la justice",Ministère de la Justice,,,Parti socialiste,,,
Aurélia Schaff,people,Conseillère chargée de l'Europe et des relations internationales,Ministère de la Justice,,,,,,
Eric Thiers,people,Conseiller spécial en charge des questions constitutionnelles,Ministère de la Justice,,,,,,
Hélène Davo,people,Directrice adjointe du cabinet,Ministère de la Justice,,,,,,
Jérôme Simon,people,Conseiller politique pénale,Ministère de la Justice,,,,,,
Karen Saranga,people,Conseillère chargée de la communication et de la presse,Ministère de la Justice,,,,,,
Naïl Bouricha,people,Conseiller chargé de la prospective et de l’attractivité du droit,Ministère de la Justice,,,,,,
Nicolas Heitz,people,Conseiller chargé de la coordination des politiques de la justice,Ministère de la Justice,,,,,,
Sylvain Laval,people,Chef de cabinet,Ministère de la Justice,,,,,,
Nicolas Hulot,people,Ministre de la transition écologique et solidaire,Ministère de la Transition écologique et solidaire,,,Europe Écologie Les Verts,Grand Orient de France,,
Sébastien Lecornu,people,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Ministère de la Transition écologique et solidaire,,,Les Républicains,,,
Nathalie Lhayani,people,Conseillère Europe,Ministère de la Transition écologique et solidaire,,,Parti communiste français,,,
Anne Rubinstein,people,Chef de Cabinet,Ministère de la Transition écologique et solidaire,,,Parti socialiste,,,
Baptiste Perrissin-Fabert,people,Conseiller économie et finances vertes et économie circulaire,Ministère de la Transition écologique et solidaire,,,,,,
