node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Abdallah Hassani,people,Sénat,,Groupe La République en Marche,,,,,,,,Mayotte,Mayotte
Adrien Bayle,people,Gouvernement,Conseiller finances locales,Cohésion des Territoires,"Sciences Po Paris, ENA, HEC",,,,,,,,
Adrien Caillerez,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,,,Les Républicains,,,,,,
Adrien Morenas,people,Assemblée nationale,Développement durable,La République en Marche,,Marine nationale,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Vaucluse,Provence-Alpes-Côte d'Azur
Adrien Quatennens,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,Nord,Hauts-de-France
Adrien Taquet,people,Gouvernement,Secrétaire d'État auprès de la ministre des Solidarités et de la Santé,Santé,Sciences Po Paris,Havas,,,,"Fils de Yvonne Lowenbach, critique théâtrale",Intergroupe de la LICRA,Hauts-de-Seine,Ile-de-France
Afif Lazrak,people,Gouvernement,"Conseiller en charge des affaires régaliennes, de l'action publique et de la culture",Outre-Mer,,,,,,,,,
Agnès Buzyn,people,Gouvernement,Ministre des solidarités et de la santé,Santé,,"Haute Autorité de santé, Institut de radioprotection et de sûreté nucléaire",,,435,"Judaïsme, Grand Orient de France",,,
Agnès Callou,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,,Mouvement démocrate,,,,,,
Agnès Canayer,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-Maritime,Normandie
Agnès Firmin Le Bodo,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Groupe d'études : antisémitisme,Seine-Maritime,Normandie
Agnès Pannier-Runacher,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,"Sciences Po Paris, ENA, HEC","Bourbon, Fonds Stratégique d'Investissement, Caisse des dépôts, Crédit Agricole",,,,,,,
Agnès Thill,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Groupe d'amitié France-Israël,Oise,Hauts-de-France
