node,type,position,group,education,political party,religion,reference
Act Up-Paris,organization,,Association,,,,
Agnès Buzyn,people,Ministre des solidarités et de la santé,Gouvernement,,,"Judaïsme, Grand Orient de France",
Agnés Callou,people,"Chargée de mission, chargée des relations avec la presse",Ministère de la Justice,,,,
Ahlem Gharbi,people,Conseillère technique Afrique du Nord et Moyen-Orient,Présidence,"Sciences Po, ENA",,,
Alexandra Leuliette,people,Chef de cabinet,Affaires européennes,,,,
Alexandre Adam,people,Conseiller technique Europe,Présidence,,,,
Alexandre Brugère,people,Conseiller réforme de l'État et prospective,Action comptes publics,,Les Républicains,,
Alexis Dutertre,people,Conseiller Europe,Premier Ministre,,,,
Alexis Kohler,people,Secrétaire général de la Présidence,Présidence,"Sciences Po, ENA (promotion Averroès), ESSEC",Parti socialiste,Judaïsme,442
Alexis Zajdenweber,people,"Conseiller économie, finances, industrie",Présidence,"Sciences Po, ENA",Parti socialiste,,
Alice Rufo,people,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,,,,
Aloïs Kirchner,people,Conseiller Industrie,Économie,,,,
Amaury Bodin,people,"Conseiller chargé de la candidature olympiques et paralympiques, des grands évènements et des grands équipements",Sports,,,,
Amaury Desrivieres,people,État-Major particulier (Aide de Camp),Présidence,,,,
Amaury Dumay,people,Chef de cabinet,Cohésion des Territoires,,,,
Amel Kefif,people,Chef de cabinet,Égalité Femmes Hommes,,,,
André Loesekrug-Pietri,people,Conseiller spécial,Ministère des armées,,,,
Anne Beinier,people,Conseillère parlementaire,Santé,,,,
Anne Clerc,people,Chef de Cabinet,Premier Ministre,,,,
Anne de Bayser,people,Secrétaire générale adjointe,Présidence,ENA,Parti socialiste,,
Anne Rubinstein,people,Chef de Cabinet,Ministère de la transition écologique,,Parti socialiste,,
Anne-Claire Mialot,people,"Conseillère cohésion des territoires, logement",Présidence,,Parti socialiste,,
Anne-Sophie Barthez,people,Conseillère formation,Enseignement supérieur,,,,
Annick Girardin,people,Ministre des outre-mer,Gouvernement,,,,377
Antoine Foucher,people,Directeur de cabinet,Travail,Sciences Po,Les Républicains,,
Antoine Pellion,people,"Conseiller énergie, environnement, transports",Présidence,Mines ParisTech,Parti socialiste,,
Antoine Saintoyant,people,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po, ENA",,,
Armando De Oliveira,people,"Général de Brigade, Conseiller Gendarmerie",Ministère de l'Intérieur,,,,
Arnaud Guerry,people,État-Major particulier (Aide de Camp),Présidence,,,,
Arnaud Ngatcha,people,"Conseiller communication et stratégie, partenariats, lutte contre les discriminations",Sports,,,,
Arnaud Quiniou,people,"Lieutenant-colonel de sapeurs-pompiers professionnels, Conseiller sécurité civile",Ministère de l'Intérieur,,,,
ATTAC,organization,,Association,,,,
Aude Muscatelli,people,"Directrice adjointe de cabinet, solidarités",Santé,,,,
Audrey Bourolleau,people,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,,,
Aurélia Lecourtier-Gegout,people,"Conseillère budget, fonction publique, réforme de l'État (chef de pôle)",Premier Ministre,,,,
Aurélia Schaff,people,Conseillère chargée de l'Europe et des relations internationales,Ministère de la Justice,,,,
Aurélien Lechevallier,people,Conseiller diplomatique adjoint et sherpa G7,Présidence,ENA (promotion Léopold Sédar Senghor),Parti socialiste,,
Aymeric Chassaing,people,Conseiller communication et médias,Transport,,,,
Aymeric Lang,people,Chef de cabinet,Transport,,,,
Barbara Frugier,people,Conseillère communication internationale,Présidence,,Parti socialiste,,
Benjamin Gallezot,people,Directeur adjoint du cabinet civil et militaire,Ministère des armées,,,,
Benjamin Griveaux,people,Porte-parole du gouvernement,Gouvernement,"Sciences Po, HEC",Parti socialiste,,
Benjamin Maurice,people,Conseiller social,Transport,,,,
Benoît Faraco,people,Conseiller spécial et en charge des négociations internationales sur le climat,Ministère de la transition écologique,,,,
Benoît Ribadeau-Dumas,people,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)",,,
Benoit Tonanny,people,Chargé de mission auprès du Conseiller Gendarmerie,Ministère de l'Intérieur,,,,
Bernard Rogel,people,Chef de l'État-major particulier,Présidence,,,,
Bertrand Dumont,people,Directeur adjoint du cabinet,Économie,"ENA, ENS, Sciences Po",Les Républicains,,
Bertrand Sirven,people,Conseiller auprès du ministre,Économie,,,,
BFM,organization,,Entreprise,,,,
BNP Paribas,organization,,Entreprise,,,,
Brice Blondel,people,Directeur adjoint de cabinet,Outre-Mer,,,,
Brune Poirson,people,Secrétaire d'État,Ministère de la transition écologique,,,,
Bruno Gares,people,"Conseiller en charge du développement de la pratique sportive, de la formation et des établissements",Sports,,,,
Bruno Le Maire,people,Ministre de l'économie et des finances,Gouvernement,"ENA, Sciences Po, ENS",Les Républicains,,267
Bruno Roger-Petit,people,"Conseiller, porte-parole",Présidence,Sciences Po,Parti socialiste,,
Carine Lecoeur,people,Conseillère presse et communication,Ministère de la transition écologique,,,,
Catherine Doumid,people,"Conseillère en charge de la communication, presse et opinion",Action comptes publics,,,,
Catherine Geslain-Lanéelle,people,Directrice de cabinet,Agriculture,,,,
Catherine Petit,people,Conseillère en charge des droits des femmes,Égalité Femmes Hommes,,,,
Cécile Collin,people,"Conseillère en charge des questions européennes et internationales, de la francophonie et du patrimoine",Action comptes publics,,,,
Cédric O,people,Conseiller technique participations et économie numérique,"Présidence, Premier Ministre",HEC,Parti socialiste,,
CGT,organization,,Association,,,,
Chantal De Singly,people,Directrice de cabinet,Sports,,,,
Charles Hufnagel,people,Conseiller communication,Premier Ministre,Sciences Po,Les Républicains,,
Charles Sitzenstuhl,people,Conseiller politique,Économie,,,,
Charles-Henri Weymuller,people,Conseiller technique macro-économie,"Présidence, Premier Ministre","Polytechnique, Science-Po",,,
Charlie Hebdo,organization,,Entreprise,,,,
Charlotte Caubel,people,Conseillère justice,Premier Ministre,ENM,,,
Charlotte Leroy,people,Conseillère en charge des relations avec le Parlement et les élus,Transport,,,,
Charlotte Locquet,people,Conseillère technique chargée des affaires réservées et des déplacements,Action comptes publics,,,,
Charlotte Mailly,people,"Conseillère technique, chef du secrétariat particulier",Premier Ministre,,,,
Christophe Castaner,people,Secrétaire d'État chargé des relations avec le Parlement,"Gouvernement, Premier Ministre",,Parti socialiste,,
Christophe Kerrero,people,Directeur de cabinet,Éducation nationale,,,,
Christophe Pacohil,people,Chef de Cabinet,Éducation nationale,,,,
Claire Guillemain,people,"Conseillère en charge de l'action territoriale, du soutien à la création et aux artistes et des relations sociales",Culture,,,,
Claire Peyron,people,Conseillère pour la communication et la presse,Agriculture,,,,
Claire Scotton,people,Directeur du cabinet adjoint,Travail,,,,
Claudia Ferrazzi,people,Conseillère culture et communication,Présidence,,,,
Clémence Lecœur,people,"Chef de cabinet, conseillère auprès du secrétaire d'État",Relations avec le Parlement,,,,
Clément Beaune,people,Conseiller Europe et G20,Présidence,ENA,Parti socialiste,,
Clothilde Fretin-Brunet,people,"Conseillère stratégie et gouvernance des territoires, contractualisation, péréquation, métropoles et Grand Paris",Cohésion des Territoires,,,,
CNCDH,organization,,Administration publique,,,,
Côme Berbain,people,"Pôle budget, fonction publique, réforme de l'État",Numérique,,,,
Commission européenne,organization,,Administration publique,,,,
Constance Bensussan,people,"Conseillère technique inclusion, égalité femmes hommes et citoyenneté","Présidence, Premier Ministre","Sciences Po, ENA",,Judaïsme,
Corinne Desforges,people,Directrice de cabinet,Égalité Femmes Hommes,,,,
CRAN,organization,,Association,,,,
CRIF,organization,,Association,,,,
Cyril Mourin,people,"Conseiller sport, JO 2024, engagement associatif",Présidence,,,,
Damien Caze,people,"Conseiller écologie, transports, énergie, logement et agriculture (chef de pôle)",Premier Ministre,,,,
David Cavaillolès,people,"Conseiller budgétaire, industrie et spatial",Enseignement supérieur,,,,
David Knecht,people,Conseiller budgétaire et numérique,Éducation nationale,,,,
Davy Liger,people,Conseiller affaires sanitaires,Agriculture,,,,
Délphine Semavoine,people,Chef de cabinet adjointe,Ministère de la Justice,,,,
Denis Voisin,people,"Conseiller en charge de la société civile, des questions de santé-environnement et des risques",Ministère de la transition écologique,,,,
Diane Simiu,people,Conseillère technique écologie,"Présidence, Premier Ministre",Polytechnique,Parti socialiste,,
Dimitri Grygowski,people,Directeur adjoint de cabinet,Sports,,,,
Dimitri Lucas,people,Conseiller Presse,Économie,,,,
Dimitri Zoulas,people,"Commissaire divisionnaire, chargé de mission auprès du conseiller police",Ministère de l'Intérieur,,,,
Dominique Consille,people,"Conseillère ruralité, villes moyennes, accès aux services et revitalisation",Cohésion des Territoires,,,,
Dominique Sorain,people,Directeur de cabinet,Outre-Mer,,,,
Eddie Aït,people,Conseiller spécial,Outre-Mer,,Parti socialiste,Judaïsme,
Édouard Geffray,people,Directeur de cabinet,Ministère de la Justice,,,,
