node,type,position,group,education,employer,political party,religion,reference,link,comments
Adrien Bayle,people,Conseiller chargé des finances locales,Ministère de l'Intérieur,,,,,,,
Adrien Caillerez,people,Conseiller technique parlementaire,Premier Ministre,,,,,,,
Agnès Buzyn,people,Ministre des solidarités et de la santé,Santé,,,,"Judaïsme, Grand Orient de France",,,
Agnès Callou,people,Conseillère presse et communication,Ministère de l'Intérieur,,,,,,,
Ahlem Gharbi,people,Conseillère technique Afrique du Nord et Moyen-Orient,Présidence,"Sciences Po Paris, ENA",Total,,,,,
Alain Triolle,people,Directeur du cabinet,Action comptes publics,ENA,,,,,,
Alexandra Ruiz,people,Conseillère affaires réservées,Premier Ministre,,,,,,,
Alexandre Adam,people,Conseiller technique Europe,Présidence,,,,,,,
Alexandre Brugère,people,Conseiller réforme de l'État et prospective,Action comptes publics,,,Les Républicains,,,,
Alexis Kohler,people,Secrétaire général de la Présidence,Présidence,"Sciences Po Paris, ENA (promotion Averroès), ESSEC",,Parti socialiste,Judaïsme,442,,
Alexis Zajdenweber,people,"Conseiller économie, finances, industrie",Présidence,"Sciences Po Paris, ENA",,Parti socialiste,,,,
Alice Rufo,people,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,,,,,,,
Aloïs Kirchner,people,Conseiller Industrie,Économie,"Polytechnique, Corps des mines",,,,,,
Amaury Bodin,people,"Conseiller chargé de la candidature olympiques et paralympiques, des grands évènements et des grands équipements",Sports,,,,,,,
Amélie Le Floch,people,"Chef de cabinet adjointe, conseillère parlementaire",Agriculture,,,Parti socialiste,,,,
Angélique Delorme,people,"Conseillère en charge des questions européennes et internationales, de la francophonie et du patrimoine",Culture,"HEC, ENA (promotion Marie Curie)",,,,437,,
Animya N’Tchandy,people,Conseillère parlementaire,Ministère des armées,,,,,,,
Anna Klarsfeld,people,Conseillère,Porte-parole du gouvernement,,,,Judaïsme,,,
Anne Boillon,people,Directrice de cabinet,Ministère des Affaires étrangères,,,,,,,
Anne Clerc,people,Chef de cabinet,Premier Ministre,,,,,,,
Anne de Bayser,people,Secrétaire générale adjointe,Présidence,ENA,,Parti socialiste,,,,
Anne Rubinstein,people,Chef de Cabinet,Ministère de la Transition écologique et solidaire,,,Parti socialiste,,,,
Anne-Caroline Berthet,people,Chef de Cabinet,Ministère de l'Intérieur,,,,,,,
Anne-Claire Mialot,people,"Conseillère cohésion des territoires, logement",Présidence,,,Parti socialiste,,,,
Anne-Sophie Barthez,people,Conseillère formations,Enseignement supérieur,,,,,,,
Annick Girardin,people,Ministre des outre-mer,Outre-Mer,,,Parti radical de gauche,,377,,
Anouck Paumard,people,Conseillère presse et communication,Cohésion des Territoires,,,Parti socialiste,,,,
Antoine Foucher,people,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,,
